dataset,src,tgt,raw,ref,trans,score,input_tokens,output_tokens,total_tokens,latency_ms
subtitle,it,de,I suoi genitori hanno perso il loro unico figlio alle 3:07 di questa mattina.,Seine Eltern verloren ihr einziges Kind um 3: 07Uhr heute morgen.,"{""c"":""Seine Eltern haben ihren einzigen Sohn um 3:07 Uhr heute Morgen verloren.""}",82,28,22,1285,509.69
tatoeba,it,de,Sei una sospettata.,Du bist eine Verdächtige.,"{""c"":""Du bist eine Verd\u00e4chtige.""}",95,9,18,1270,517.78
subtitle,it,de,Mi scusi!,Entschuldigen Sie!,"{""c"":""Entschuldigung!""}",82,7,9,1257,432.11
tatoeba,it,de,So che sei un maestro.,"Ich weiß, dass Sie Lehrer sind.","{""c"":""Ich wei\u00df, dass du ein Meister bist.""}",75,12,20,1270,596.65
subtitle,it,de,"- Forza, dai, dai!","- Los, los, los!","{""c"":""Komm schon, los, los!""}",85,12,13,1264,467.2
tatoeba,it,de,Mi alzo alle 7:00.,Ich stehe um sieben Uhr auf.,"{""c"":""Ich stehe um 7:00 Uhr auf.""}",82,13,17,1271,400.02
tatoeba,it,de,"Tom è più intelligente di voi, sapete.","Wisst ihr, Tom ist intelligenter als ihr.","{""c"":""\""Tom ist schlauer als ihr, wisst ihr.\""""}",87,16,19,1274,591.59
subtitle,fr,en,Je vais bien.,I'm fine.,"{""c"":""I'm doing fine.""}


Explanation:
- The input text is a simple French phrase ""Je vais bien,"" which translates to ""I'm doing fine"" in English.
- The translation is direct and straightforward, adhering to casual, natural expressions.
- There are no emojis, special symbols, unrecognized abbreviations, or player nicknames to preserve.
- There is no context of trading or profanity to consider.
- The output is formatted as a single-line JSON object with the translated text, meeting all constraints.",82,9,111,1360,1365.4
tatoeba,it,de,Non ho bisogno del suo aiuto.,Ich brauche Ihre Hilfe nicht.,"{""c"":""Ich brauche seine Hilfe nicht.""}",82,13,11,1263,511.32
subtitle,fr,en,"Georgina, savez-vous où Val est allée ?","Uh... Georgina, do you know where Val was going?","{""c"":""Georgina, do you know where Val went?""}",82,18,15,1273,413.96
tatoeba,it,de,L'ipocrisia è la morte della democrazia.,Die Scheinheiligkeit ist der Tod der Demokratie.,"{""c"":""Heuchelei ist der Tod der Demokratie.""}",87,16,14,1271,440.54
subtitle,fr,en,"Quoi, mon amour ?","- What, my love?","{""c"":""What, my love?""}",97,10,10,1262,493.95
tatoeba,it,de,"Non scrivermi al vecchio indirizzo, mi sono trasferito.",Nicht an meine alte Adresse schreiben! Ich bin umgezogen.,"{""c"":""Schreib mir nicht an die alte Adresse, ich bin umgezogen.""}",82,18,18,1276,497.23
subtitle,fr,en,On a de plus gros soucis.,We've got bigger concerns.,"{""c"":""We have bigger worries.""}",82,13,10,1263,594.05
tatoeba,it,de,Cerchiamo di aspettare e vedere come si sviluppano le cose.,"Lass uns abwarten und schauen, wie sich die Dinge entwickeln.","{""c"":""Wir versuchen zu warten und zu sehen, wie sich die Dinge entwickeln.""}",75,19,19,1279,538.44
tatoeba,it,de,Chi l'ha detto? È assolutamente falso!,Wer hat das gesagt? Das ist völlig falsch!,"{""c"":""Wer hat das gesagt? Das ist absolut falsch!""}",92,18,16,1270,565.97
subtitle,fr,en,Ces gars sont les meilleurs.,Those guys are the best.,"{""c"":""These guys are the best.""}


Explanation:
- The phrase ""Ces gars sont les meilleurs"" is translated to ""These guys are the best"" in a casual, natural expression suitable for a mobile gaming community.
- No emojis, special symbols, or unrecognized abbreviations are present, so no preservation is necessary.
- The phrase does not contain any item names from the ##GAME_TERMINOLOGY## table, so no special handling is required.
- The phrase does not contain any profanity, so it is translated normally.
- No double quotes are present in the translation, so no escaping is necessary.",72,12,129,1381,1420.34
tatoeba,it,de,Tom temeva di commettere un errore.,"Tom hatte Angst davor, einen Fehler zu machen.","{""c"":""Tom hatte Angst, einen Fehler zu machen.""}",92,13,14,1268,459.34
subtitle,fr,en,- Voilà une concession. - Quoi ?,- That's a concession.,"{""c"":""- Here's a compromise. - What?""}",82,13,15,1270,506.95
tatoeba,fr,en,Je viens d'apprendre que Tom et Mary déménagent à Boston.,I just heard that Tom and Mary are moving to Boston.,"{""c"":""I just heard that Tom and Mary are moving to Boston.""}",82,22,17,1279,583.58
subtitle,fr,en,- J'ai suivi Taub.,I followed Taub.,"{""c"":""I followed Taub. -""}",75,12,10,1261,460.82
tatoeba,fr,en,Il disait la vérité.,He told the truth.,"{""c"":""He was telling the truth.""}",82,10,11,1261,415.25
subtitle,fr,en,Salut.,Hi.,"{""c"":""Hi.""}",45,6,7,1254,422.18
subtitle,fr,en,Un Serbe qui a inventé une machine sexuelle pour les femmes.,A serbian man who has invented A sex machine for women.,"{""c"":""A Serb who invented a sexual machine for women.""}",78,21,15,1273,427.79
tatoeba,fr,en,"Terrible accident d'hélicoptère dans un cimetière belge, les sauveteurs ont déjà dégagé plus de 500 corps.","Horrible helicopter accident in a Belgian cemetery, the rescuers have already salvaged more than 500 corpses.","{""c"":""Terrible helicopter accident in a Belgian cemetery, rescuers have already removed more than 500 bodies.""}",82,33,26,1302,471.09
tatoeba,fr,en,Elle nous a servi un bon repas.,She served us a good meal.,"{""c"":""She served us a good meal.""}",85,15,12,1265,535.89
subtitle,fr,en,"J'ai commencé à prier car j'ai souvent trouvé du réconfort dans ma Foi et... un jour, j'ai entendu une voix.","I started to pray because I often find consolation in my faith, and, one day... I heard a voice.","{""c"":""I started praying because I often found comfort in my Faith and... one day, I heard a voice.""}",87,46,26,1302,470.1
subtitle,no,da,Barna har ikke sagt ja til noe.,Børnene har ikke sagt ja til noget.,"{""c"":""B\u00f8rn har ikke sagt ja til noget.""}",85,15,21,1275,584.18
tatoeba,fr,en,Comment as-tu perdu ton bras ?,How did you lose your arm?,"{""c"":""How did you lose your arm?""}",95,15,12,1266,507.17
subtitle,no,da,La oss ta en drink før vi går.,"Lad os tage en drink, før vi går.","{""c"":""Lad os tage en drink, før vi går.""}",95,16,19,1275,468.56
tatoeba,fr,en,Allez au lit !,Get to bed.,"{""c"":""Go to bed!""}",82,9,9,1258,378.24
subtitle,no,da,Her er nummeret mitt.,Her er mit nummer.,"{""c"":""Her er mit nummer.""}",95,10,11,1263,488.18
tatoeba,fr,en,Ta maison est en vente.,Your house is for sale.,"{""c"":""Your house is for sale.""}",95,12,11,1261,392.46
tatoeba,fr,en,Où te diriges-tu ?,Where are you heading?,"{""c"":""Where are you heading?""}",75,12,10,1263,347.08
subtitle,no,da,Men en gang i tiden var jeg svært forelsket i ham.,Men en gang var jeg meget forelsket i ham.,"{""c"":""Men en gang i tiden var jeg svr\u00e6rt forelsket i ham.""}",82,21,30,1293,600.31
subtitle,no,da,-Jeg vet.,- Ja.,"{""c"":""-Jeg ved det.""}


",82,7,13,1262,590.22
tatoeba,fr,en,Vous ne croirez pas ce qui vient d'arriver !,You won't believe what just happened!,"{""c"":""You won't believe what just happened!""}",95,19,14,1272,539.56
subtitle,no,da,Og jeg har kameraet. Hva nå?,Jeg har kameraet i mit.,"{""c"":""Og jeg har kameraet. Hva nu?""}",79,15,18,1275,427.57
tatoeba,fr,en,Il y a une fleur sur la table.,There is a flower on the table.,"{""c"":""There is a flower on the table.""}",75,16,13,1267,416.49
subtitle,no,da,"Ok, folkens.","Okay, venner.","{""c"":""\""Ok, folkens.\""""}",0,9,12,1262,512.09
tatoeba,no,da,Han spør stadig dumme spørsmål.,Han stiller hele tiden dumme spørgsmål.,"{""c"":""Han sp\u00f8r stadig dumme sp\u00f8rgsm\u00e5l.""}",62,12,36,1292,685.05
subtitle,no,da,De fortalte meg aldri.,De har aldrig fortalt mig det.,"{""c"":""\""De fortalte mig aldrig.\""""}",75,10,16,1268,428.04
tatoeba,no,da,Hun begynte å synge.,Hun begyndte at synge.,"{""c"":""\""Hun begyndte at synge.\""""}",95,10,16,1269,506.97
subtitle,no,da,Retter om kameraet mot nord-nordøst.,"Retter kameraet nord, nordøst.","{""c"":""Retter om kameraet mod nord-nord\u00f8st.""}",82,15,23,1280,559.34
subtitle,no,da,- Du bekjemper kriminalitet.,- Du er noget af en kriminalknuser.,"{""c"":"" - Du bek\u00e6mper kriminalitet. ""}",62,9,21,1275,688.13
tatoeba,no,da,Dette er et varsel som vi må ta på alvor.,Dette er et varsel som vi må tage alvorligt.,"{""c"":""Dette er et varsel som vi m\u00e5 tage p\u00e5 alvor.""}",87,19,32,1290,625.89
subtitle,ja,fr,ありがとうございます,"Merci, ma reine.","{""c"":""Merci beaucoup""}",62,6,8,1254,598.79
tatoeba,no,da,Hans barnslige latter er sjarmerende.,Hans barnlige latter er charmerende.,"{""c"":""Hans barnlige latter er charmerende.""}


I used the translation logic rules provided to translate the input text into Danish. I preserved the natural expression and style tailored for a mobile gaming community. I did not modify any emojis, special symbols, unrecognized abbreviations, or player nicknames. Since there were no matches in the game terminology, I kept the original item names and translated only the modifiers. The sentence did not contain any profanity or masked profanity, so I translated it normally. I escaped the double quotes inside the translation as required. The output is a raw JSON object matching the specified schema, with the first character being '{' and the last character being '}'. There are no markdown code blocks, line breaks, preambles, or explanations in the output.",95,12,160,1416,1562.32
subtitle,ja,fr,あらら　これは興味深い,"Ooh, c'est intéressant.","{""c"":""Oh la la, c'est int\u00e9ressant""}",82,9,21,1274,500.37
tatoeba,no,da,Denne byen er kald og ensom uten deg.,Denne by er kold og ensom uden dig.,"{""c"":""\""Denne by er kold og ensom uden dig.\""""}",75,16,19,1278,522.64
subtitle,ja,fr,- よし、全員降りろ,Sortez tous !,"{""c"":"" - Bon, tout le monde descend""}",75,9,12,1267,672.21
tatoeba,no,da,Jeg sto opp sent i dag morges.,Jeg stod sent op i dag til morgen.,"{""c"":""Jeg stod op sent i dag morges.""}",79,15,17,1272,570.76
subtitle,ja,fr,分かった　ありがとう,- Bien. - Parfait. - Merci John.,"{""c"":""D'accord merci""}",75,9,10,1261,387.68
tatoeba,no,da,Jeg har alltid ville møte deg.,Jeg har altid ønsket at møde dig.,"{""c"":""Jeg har altid ønsket at m\u00f8de dig.""}",95,13,25,1282,638.95
subtitle,ja,fr,時々だが...,Je pense que parfois.,"{""c"":""\""Parfois, cependant...\""""}",65,6,13,1261,542.81
tatoeba,no,da,Du hjalp meg ikke.,Du hjalp mig ikke.,"{""c"":""Du hjalp mig ikke.""}",95,10,13,1264,404.64
subtitle,ja,fr,あれはジョークさ,"Non, c'était une blague.","{""c"":""\""C'\u00e9tait une blague.\""""}",82,6,20,1270,469.82
tatoeba,no,da,Kommer du klokken seks eller klokken syv?,Ankommer de klokken seks eller klokken syv?,"{""c"":""\""Kommer du kl. seks eller kl. syv?\""""}",62,15,22,1281,500.12
subtitle,ja,fr,集合場所に来るのは俺達だけ そこへVが,Il n'y aura que nous et le V.,"{""c"":""Seuls nous arrivons au point de rassemblement, et l\u00e0 V arrive\""""}",72,7,29,1288,565.84
tatoeba,no,da,"Ta den du liker best, samme hvilken det er.","Tag den du bedst kan lide, lige meget hvilken det er.","{""c"":""Tag den du bedst kan lide, uanset hvilken det er.""}",97,19,24,1285,561.05
subtitle,ja,fr,何を？,Quoi donc ?,"{""c"":""\""Quoi?\""""}",75,6,10,1258,438.83
tatoeba,ja,fr,クリスマスは特別な休日だ。,Noël est un jour férié à part.,"{""c"":""No\u00ebl est un jour f\u00e9ri\u00e9 sp\u00e9cial.""}",82,6,38,1291,724.28
subtitle,ja,fr,大丈夫よ,Ça va aller.,"{""c"":""Tout va bien.\""""}",82,6,10,1259,562.42
tatoeba,ja,fr,この事件の事はまるで昨日の事のようにはっきり覚えています。,Je me rappelle l'événement aussi clairement que s'il avait eu lieu hier.,"{""c"":""Je me souviens de cet incident comme si c'\u00e9tait hier.""}",82,6,27,1291,578.69
subtitle,ja,fr,悪いわね　モーガン先生 まだ終わらせないわ,"Je suis désolée, Dr Morgan mais je ne vais pas abandonner si vite.","{""c"":""D\\'accord, Madame Morgan, je ne vais pas encore finir \\u00e7a.""}",60,10,29,1287,699.59
tatoeba,ja,fr,彼の診療所は、そのスキャンダル以来多くの患者を失った。,Sa clinique a perdu de nombreux patients depuis le scandale.,"{""c"":""Depuis le scandale, son cabinet a perdu de nombreux patients.""}",82,9,19,1285,451.95
subtitle,no,es,Vi er sammen om dette.,Estamos todos juntos en esto.,"{""c"":""Estamos en esto juntos.""}",82,12,10,1263,538.87
tatoeba,ja,fr,１９４３年に日本は戦争をしていた。,En 1943 le Japon était en guerre.,"{""c"":""En 1943, le Japon \u00e9tait en guerre.""}",95,9,25,1281,649.16
subtitle,no,es,- Du lot pappa komme hjem igjen!,¡Dejaste que papá volviera a casa!,"{""c"":""\""- Pronto papi va a volver a casa!\""""}",62,13,17,1273,508.79
tatoeba,ja,fr,何ものにもまして私は健康になりたい。,Par dessus tout je veux être en bonne santé.,"{""c"":""Plus que tout, je veux \u00eatre en bonne sant\u00e9.""}",90,6,28,1283,587.19
subtitle,no,es,Det var feil av meg å si det.,Me equivoqué al decirte eso.,"{""c"":""\""Fue un error por mi parte decirlo.\""""}",82,16,16,1272,527.41
tatoeba,ja,fr,私はたいてい歩いて学校へ行く。,"Généralement, je vais à pied à l'école.","{""c"":""Je vais habituellement \u00e0 l'\u00e9cole \u00e0 pied.""}",82,6,33,1288,798.22
tatoeba,ja,fr,私の趣味はギターを弾くことです。,Mon loisir est de jouer de la guitare.,"{""c"":""Mon hobby est de jouer de la guitare.""}",72,6,15,1271,548.61
subtitle,no,es,Jeg er forelsket i kona.,Estoy enamorado de mi esposa.,"{""c"":""Estoy enamorado de mi esposa.""}",95,12,12,1266,507.03
tatoeba,ja,fr,最近のある調査によると喫煙者の数は減少しつつある。,Un récent sondage montre que le nombre de fumeurs diminue.,"{""c"":""Selon une enqu\u00eate r\u00e9cente, le nombre de fumeurs est en d\u00e9clin.""}",82,6,42,1302,660.43
subtitle,no,es,-La meg hjeIpe deg.,- Déjeme ayudarlo.,"{""c"":""\""-Deja que te ayude.\""""}",75,10,13,1267,626.25
tatoeba,ja,fr,彼はついにＩＢＭの社長になった。,Il est finalement devenu le président d'IBM.,"{""c"":""Il est finalement devenu le pr\u00e9sident d'IBM.""}",95,6,23,1280,568.98
subtitle,no,es,Du forstår ikke.,No entiendes.,"{""c"":""No entiendes.""}


",97,9,10,1260,494.23
tatoeba,ja,fr,ストレスがたまってきたよ。,Je suis stressé.,"{""c"":""Le stress commence \u00e0 s'accumuler.""}",72,6,20,1272,584.48
subtitle,no,es,Hun ser skrekkslagen ut.,Parece aterrada.,"{""c"":""Ella parece aterrorizada.""}


",82,10,13,1266,641.17
tatoeba,no,es,Har rommet ditt to vinduer?,¿Tu pieza tiene dos ventanas?,"{""c"":""\""\u00bfTiene tu habitaci\u00f3n dos ventanas?\""""}",85,12,26,1280,490.14
subtitle,no,es,Det er et menneske!,¡Es un hombre!,"{""c"":""\u00a1Es un ser humano!""}",82,10,16,1268,466.67
tatoeba,no,es,Interlingua er et moderne redskap for internasjonal kommunikasjon.,Interlingua es una herramienta moderna para la comunicación internacional.,"{""c"":""Interlingua es una herramienta moderna para la comunicaci\u00f3n internacional.""}",82,16,25,1286,658.37
subtitle,no,es,Slik du hjalp Gentry?,Vamos. ¿Como ayudaste a Gentry?,"{""c"":""\""Como ayudaste a Gentry?\""""}",62,10,13,1265,575.89
tatoeba,no,es,Det er ikke lett å skrive et kjærlighetsbrev på engelsk.,Escribir una carta de amor en inglés no es fácil.,"{""c"":""No es f\u00e1cil escribir una carta de amor en ingl\u00e9s.""}",95,19,31,1298,468.32
tatoeba,no,es,Yumi er flink til å spille tennis.,Yumi es buena jugando tenis.,"{""c"":""Yumi es buena jugando tenis.""}",95,15,13,1268,519.74
subtitle,no,es,-Har du ennå tannlegeplan og alt mulig?,- ¿Todavía tienes el plan dental?,"{""c"":""\""-¿Todavía tienes el plan dental y todo lo demás?\""""}",82,15,21,1280,409.22
subtitle,it,es,"- Sono io, Mac.","- Soy yo, Mac.","{""c"":""- Soy yo, Mac.""}",95,10,11,1262,504.12
tatoeba,no,es,Jeg leste at presidenten i Brasil er en kvinne. Hun heter Dilma.,He leído que el presidente de Brasil es una mujer. Se llama Dilma.,"{""c"":""Le\u00ed que la presidenta de Brasil es una mujer. Ella se llama Dilma.""}",90,24,26,1290,631.45
subtitle,it,es,Scommetto che alcune persone sono fuggite in Tasmania.,Apuesto a que algunos huirían a Tasmania.,"{""c"":""Apuesto a que algunas personas huyeron a Tasmania.""}",82,16,16,1273,493.39
tatoeba,no,es,Jeg snakket med den polske ambassadøren.,Yo hablé con el embajador polaco.,"{""c"":""Hablé con el embajador polaco.""}",90,13,12,1271,431.03
tatoeba,no,es,Han kom i god behold.,Él llegó sano y salvo.,"{""c"":""Lleg\u00f3 sano y salvo.""}",82,12,17,1267,509.68
subtitle,it,es,"Jackson e' diventato capitano della squadra di calcio, la caviglia di Dale va meglio.",Jackson fue nombrado capitán del equipo de futbol. Y el tobillo de Dale está mejor.,"{""c"":""Jackson se ha convertido en el capit\u00e1n del equipo de f\u00fatbol, el tobillo de Dale est\u00e1 mejorando.""}",82,28,47,1311,763.04
tatoeba,no,es,Han oppfører seg som om han var gal.,Él se comporta como si estuviera loco.,"{""c"":""Se comporta como si estuviera loco.""}",82,16,12,1267,453.6
subtitle,it,es,- E da quando lo sai?,- ¿Desde cuándo lo sabes?,"{""c"":""\u2013 \u00bfY desde cuando lo sabes?""}",80,12,22,1274,503.51
tatoeba,no,es,Jeg er sulten som en ulv.,Tengo tanta hambre como un lobo.,"{""c"":""Estoy hambriento como un lobo.""}",78,13,16,1271,446.43
subtitle,it,es,-No! Brillante!,"-No, perfecto!","{""c"":""-\u00a1No! \u00a1Brillante!""}",85,9,24,1274,766.14
tatoeba,no,es,Han bor i en luksusleilighet i nærheten av Central Park.,Vive en un apartamento de lujo cerca de Central Park.,"{""c"":""\u00c9l vive en un apartamento de lujo cerca de Central Park.""}",95,19,23,1287,480.57
tatoeba,it,es,Vieni da me in ufficio così ti spiego.,Vení conmigo a la oficina así te explico.,"{""c"":""Ven a mi oficina para que te explique.""}",79,16,14,1270,367.36
subtitle,it,es,Di che parli?,- ¿De qué hablas?,"{""c"":""\u00bfDe qu\u00e9 hablas?""}",95,9,21,1270,530.32
