dataset,src,tgt,raw,ref,trans,score,input_tokens,output_tokens,total_tokens,latency_ms
tatoeba,no,it,Jeg begriper ikke hvordan hun gjorde det. Det var et mirakel.,Non so come abbia fatto questo. Questo era un miracolo.,"{""c"":""\""Non capisco come abbia fatto. È stato un miracolo.\""""}",87,1307,19,1326,668.65
subtitle,it,es,Che cosa buffa.,Qué chistoso.,"{""c"":""Qué cosa más graciosa.""}",82,1294,11,1305,812.57
tatoeba,no,it,Dette er et paradoks. Men forskerne har sikkert en forklaring.,Questo è un paradosso. Ma gli scienziati hanno certamente una spiegazione.,"{""c"":""\""Questo è un paradossso. Ma gli scienziati hanno sicuramente una spiegazione.\""""}",84,1307,26,1333,1051.29
subtitle,it,es,Quanto cazzo stupida sei a volte?,- ¿Cuán estúpida puedes ser?,"{""c"":""Qué \""inappropriate language\"" tan estúpida eres a veces?""}",42,1298,19,1317,1118.23
tatoeba,no,it,Skogsstien var helt dekket med snø.,Il sentiero della foresta è stato completamente coperto di neve.,"{""c"":""Il sentiero del bosco era completamente coperto di neve.""}",87,1302,19,1321,982.92
subtitle,no,it,"- Den? Nei, jo, vel...","Questo no, si, no.","{""c"":""\""- Den? Nei, jo, vel...\""""}",0,1298,17,1315,1003.03
tatoeba,no,it,Min bestemor hadde veldig fornuftige synspunkter.,Mia nonna aveva opinioni molto ragionevoli.,"{""c"":""Mia nonna aveva punti di vista molto sensati.""}",82,1304,17,1321,878.24
subtitle,no,it,Politiet konsulterer ikke amatører.,La polizia non chiede aiuto ai dilettanti.,"{""c"":""La polizia non consulta gli amatori.""}",78,1299,14,1313,879.9
tatoeba,no,it,"Jeg kan nesten ikke si noe. Jeg kan bare si at været her er vakkert og at folk fra nord, rammet av frost, gjør det bra her, fordi solen skinner flott og luften er varm.","Quasi non posso dire nulla, posso solo dire che il tempo qui è bello e che un residente del nord, colpito dal gelo, sta facendo bene alla luce del sole e all'aria calda.","{""c"":""Non posso quasi dire nulla. Posso solo dire che il tempo qui è bello e che la gente del nord, colpita dal gelo, se la cava bene qui, perché il sole splende magnificamente e l'aria è calda.""}",82,1341,59,1400,1217.59
subtitle,no,it,- Du vil ikke huske det.,- Non vuoi ricordarlo.,"{""c"":""\""Non lo ricorderai.\""""}",82,1296,12,1308,577.5
tatoeba,no,it,Tom nølte lenge før han svarte.,Tom esitò a lungo prima di rispondere.,"{""c"":""\""Tom esitò a lungo prima di rispondere.\""""}",95,1299,18,1317,907.51
subtitle,no,it,Hvordan er det mulig?,- Com'e' possibile?,"{""c"":""\""Com'è possibile?\""""}",85,1295,12,1307,1242.9
subtitle,no,it,- Sannheten om Terry Lennox.,- La verità su Terry Lennox.,"{""c"":""- La Verità Su Terry Lennox.""}",91,1297,14,1311,2894.34
subtitle,no,it,Hvis vi fortsetter ettersøkningen så vil vi bruke opp alt drivstoffet vårt.,"Signore, per continuare le ricerche dovremo usare tutto il carburante.","{""c"":""\""Se continuiamo l'inseguimento, finiremo per esaurire tutto il nostro carburante.\""""}",79,1311,30,1341,1129.16
tatoeba,en,ja,I study French and English.,フランス語と英語を勉強しています。,"{""c"":""私はフランス語と英語を勉強しています。""}",82,1294,16,1310,7546.1
subtitle,no,it,Tror du de er døde?,"Secondo te, sono morti?","{""c"":""Pensi che siano morti?""}",87,1298,12,1310,2774.61
tatoeba,en,ja,I think it necessary that you should do so.,私は君がそうすることは必要だと思う。,"{""c"":""\""そうすべきだと思う。\""""}",62,1298,13,1311,1958.54
subtitle,no,it,Hva skjedde?,Cos'è successo?,"{""c"":""\""Cosa è successo?\""""}",85,1294,12,1306,796.81
subtitle,no,it,Ja visst.,Certo.,"{""c"":""\""Certo.\""""}",73,1293,9,1302,819.23
tatoeba,en,ja,His story turned out to be false.,彼の話はうそであることがわかった。,"{""c"":""彼の話は結局嘘だった。""}",82,1297,14,1311,1030.64
subtitle,no,it,Jeg er gift med en sexy Buzz Lightyear.,Praticamente sono sposata con un Buzz Lightyear sexy.,"{""c"":""Sono sposata con un sexy Buzz Lightyear.""}",88,1299,15,1314,821.82
tatoeba,en,ja,It's time to go to bed.,寝る時間ですよ。,"{""c"":""もう寝る時間だよ。""}",82,1296,12,1308,814.5
subtitle,en,ja,Charlie!,チャーリー！ チャーリー！,"{""c"":""「Charlie!」""}",62,1291,9,1300,510.21
tatoeba,en,ja,Our team was in high spirits because of the victory.,その勝利で私たちのチームは意気が上がった。,"{""c"":""勝利のおかげで、チームは士気が高かった。""}",72,1299,20,1319,910.29
subtitle,en,ja,How did you two meet?,どのように2会うたのですか？,"{""c"":""「二人はどうやって出会ったの？」""}",82,1294,15,1309,1220.09
tatoeba,en,ja,She is reluctant to marry him.,彼女は彼と結婚するのを嫌がっている。,"{""c"":""彼女は彼と結婚したがらない。""}",82,1295,15,1310,894.07
subtitle,en,ja,Dad.,パパ！,"{""c"":""\""お父さん。\""""}",73,1291,11,1302,774.24
tatoeba,en,ja,She seems to have known the secret.,彼女はその秘密を知っていたようだ。,"{""c"":""\""彼女はその秘密を知っているようだ。\""""}",72,1296,18,1314,827.23
tatoeba,en,ja,Don't come back again.,もう二度と戻って来るな。,"{""c"":""\""二度と戻ってこないで。\""""}",82,1294,17,1311,723.85
subtitle,en,ja,Previously on Z Nation.,前回までの Z Nation は,"{""c"":""「Zネイション」これまでのあらすじ。""}",73,1294,19,1313,1450.17
tatoeba,en,ja,I can hardly see anything.,ほとんど何も見えないんだ。,"{""c"":""「ほとんど何も見えません。」""}",82,1294,15,1309,528.44
subtitle,en,ja,"You know, you were right.",君が正しかったよ,"{""c"":""\""ねえ、あなたの言った通りだったわ。\""""}",82,1295,18,1313,1278.06
tatoeba,en,ja,Due to unavoidable circumstances this summer I can't stay in my holiday cottage.,よんどころない事情で、今年の夏は別荘で過ごせないんだ。,"{""c"":""やむを得ない事情により、この夏は私のホリデーコテージに滞在できません。""}",82,1304,31,1335,1980.18
tatoeba,no,de,Jeg følte meg dårlig.,Ich fühlte mich schlecht.,"{""c"":""Ich fühlte mich schlecht.""}",95,1297,12,1309,802.68
subtitle,en,ja,He probably didn't sleep. -Yesterday? -Yesterday.,（ありさ） 多分 寝てないんだね 昨日,"{""c"":""「彼はたぶん寝てなかったんだと思う。―昨日？―昨日。」""}",74,1300,23,1323,3990.42
tatoeba,no,de,Det tror jeg ikke.,Das glaube ich nicht.,"{""c"":""Das glaube ich nicht.""}",95,1294,10,1304,674.38
subtitle,en,ja,You're...,あなたが...,"{""c"":""\""あなたは...\""""}",75,1291,10,1301,797.82
subtitle,en,ja,"Ehi, before you get in the car, you have to promise not to kill me. Why? What did you do?",乗る前に　私を殺さないって 約束してよね,"{""c"":""「ねえ、車に乗る前に、私を殺さないって約束して。」「え？何したの？」""}",85,1314,33,1347,1807.34
subtitle,en,ja,They follow orders.,彼等は命令に従う,"{""c"":""「彼らは命令に従う。」""}",82,1292,14,1306,845.98
tatoeba,no,de,Hvorfor forteller du oss dette?,Warum erzählst du uns das?,"{""c"":""\""Warum erzählst du uns das?\""""}",85,1297,16,1313,4188.72
subtitle,en,ja,What?,何?,"{""c"":""「何だって？」""}",78,1290,10,1300,668.32
tatoeba,no,de,Tom har ikke kommet tilbake ennå.,Tom ist noch nicht zurückgekommen.,"{""c"":""Tom ist noch nicht zurückgekommen.""}",95,1299,13,1312,812.29
subtitle,no,de,Det er mer.,Und noch mehr.,"{""c"":""Es ist mehr.""}",75,1293,9,1302,2015.42
tatoeba,no,de,"Epler er vanligvis grønne, gule eller røde.","Äpfel sind gewöhnlich grün, gelb oder rot.","{""c"":""Äpfel sind normalerweise grün, gelb oder rot.""}",90,1305,19,1324,1370.83
tatoeba,no,de,Kan du anbefale en god bok?,Kannst du ein gutes Buch empfehlen?,"{""c"":""Kannst du ein gutes Buch empfehlen?""}",95,1299,14,1313,851.77
subtitle,no,de,Du kommer til meg først.,Du kommst also zuerst zu mir.,"{""c"":""Du kommst zuerst zu mir.""}",85,1296,12,1308,2554.49
subtitle,no,de,Det er helt feil. Og Nikki ville ikke like det.,Das ist falsch und würde Nikki nicht gefallen.,"{""c"":""Das ist völlig falsch. Und Nikki würde es nicht mögen.""}",82,1302,19,1321,773.87
subtitle,no,de,Teorien min var riktig.,Meine Theorie war richtig.,"{""c"":""Meine Theorie war richtig.""}",95,1296,12,1308,1043.8
subtitle,no,de,Si det om de som døde.,"Wiederhole das über die Leute, die gestorben sind.","{""c"":""Sag es über diejenigen, die starben.""}",79,1298,17,1315,742.5
tatoeba,no,de,De gjorde alt for ham.,Sie taten alles für ihn.,"{""c"":""Sie taten alles für ihn.""}",95,1296,12,1308,7511.42
subtitle,no,de,Osmund.,Osmund! Osmund!,"{""c"":""\""Osmund.\""""}",62,1293,10,1303,617.44
subtitle,no,de,- Hvorfor ikke?,- Wieso nicht?,"{""c"":""\""- Warum nicht?\""""}",82,1294,11,1305,646.19
tatoeba,no,de,Algerie er en av våre partnere i Middelhavsregionen.,Algerien ist einer unserer Partner im Mittelmeerraum.,"{""c"":""\""Algerien ist einer unserer Partner in der Mittelmeerregion.\""""}",87,1308,19,1327,2817.79
subtitle,no,de,Kom igjen! Kom igjen! Fortsett!,"Los, vorwärts.","{""c"":""Los geht's! Los geht's! Mach weiter!""}",79,1300,16,1316,612.38
tatoeba,no,de,Han er mye flinkere enn meg.,Er ist viel geschickter als ich.,"{""c"":""Er ist viel geschickter als ich.""}",95,1298,14,1312,1083.71
subtitle,no,de,Dette er bare begynnelsen.,Das ist erst der Anfang. - Alles klar.,"{""c"":""Das ist erst der Anfang.""}",78,1297,11,1308,1080.04
tatoeba,no,de,Sa du noko?,Hast du was gesagt?,"{""c"":""Hast du was?""}",62,1294,10,1304,616.49
subtitle,no,de,Mamma? Er pappa der?,Mom... ist Dad da?,"{""c"":""\""Mama? Ist Papa da?\""""}",82,1296,14,1310,892.77
tatoeba,it,da,Sì.,Ja.,"{""c"":""\""Ja.\""""}",72,1291,8,1299,854.62
subtitle,it,da,- Non lo so.,- Det ved jeg ikke.,"{""c"":""- Jeg ved det ikke.""}",83,1293,11,1304,492.37
subtitle,it,da,Quando glielo diremo?,Hvornår siger vi det til dem?,"{""c"":""Hvornår skal vi fortælle det til ham?""}",72,1295,18,1313,907.47
subtitle,it,da,"Ma lui è veramente country, si.","Men ja, han spiller ægte country.","{""c"":""\""Men han er virkelig country, ja.\""""}",82,1298,15,1313,643.58
subtitle,it,da,C'è qualcuno qui?,Er der nogen her?,"{""c"":""Er der nogen her?""}",95,1295,11,1306,649.14
tatoeba,it,da,È gay.,Han er bøsse.,"{""c"":""Det er gay.""}",58,1292,9,1301,9104.55
subtitle,it,da,A dire il vero non abbiamo ancora deciso se prendero' il tuo cognome. Ma sai un cosa?,"Faktisk er jeg ikke sikker på, om jeg vil have dit efternavn.","{""c"":""At sige sandheden, så har vi stadig ikke besluttet, om jeg skal tage dit efternavn. Men ved du hvad?""}",82,1312,37,1349,5773.6
tatoeba,it,da,"Essi non ne parlano, ma si può vedere.","De snakker ikke om det, men du kan se det.","{""c"":""De taler ikke om det, men man kan se det.""}",87,1301,18,1319,2730.47
tatoeba,it,da,Sono una persona.,Jeg er et menneske.,"{""c"":""\""Jeg er en person.\""""}",79,1293,11,1304,531.1
tatoeba,it,da,Studia francese e web design.,Han studerer fransk og webdesign.,"{""c"":""Studerer fransk og webdesign.""}",75,1297,14,1311,760.81
subtitle,it,da,"No, non lo fara'.","Nej, du gør ikke.","{""c"":""Nej, det gør den ikke.""}",82,1296,14,1310,5723.87
tatoeba,it,da,"È colpa mia, non vostra.","Det er min skyld, ikke din.","{""c"":""\""Det er min skyld, ikke din.\""""}",95,1298,15,1313,1194.45
subtitle,it,da,E' reale.,Det er virkeligt.,"{""c"":""Det er ægte.""}",82,1293,10,1303,3003.51
tatoeba,it,da,Questo è un avvertimento che dobbiamo prendere sul serio.,Dette er et varsel som vi må tage alvorligt.,"{""c"":""Dette er en advarsel, vi skal tage seriøst.""}",82,1303,21,1324,4838.87
subtitle,it,da,Quindi credi che sia a lui che Zhang passa la roba?,"Tror du, han er Zhangs bagmand?","{""c"":""Så du tror, det er ham, Zhang giver tingene til?""}",78,1304,20,1324,3138.51
tatoeba,it,da,Il vaccino è estremamente efficace.,Vaccinen er særdeles effektiv.,"{""c"":""Vaccinen er yderst effektiv.""}",82,1298,14,1312,998.16
subtitle,it,da,Forse se ci arrampichiamo possiamo salvarci.,"Klatrer vi op, bliver vi måske reddet.","{""c"":""Måske kan vi redde os, hvis vi klatrer op.""}",82,1300,21,1321,1115.85
tatoeba,it,da,Auckland è una città della Nuova Zelanda.,Auckland er en by i New Zealand.,"{""c"":""Auckland er en by i New Zealand.""}",82,1300,14,1314,858.9
tatoeba,it,da,Lei è troppo vecchia per lui.,Hun er for gammel til ham.,"{""c"":""Hun er for gammel til ham.""}",95,1298,14,1312,569.85
tatoeba,es,it,Vení conmigo a la oficina así te explico.,Vieni da me in ufficio così ti spiego.,"{""c"":""\""Vieni con me in ufficio così ti spiego.\""""}",92,1302,19,1321,1097.92
tatoeba,es,it,Mi hermana toca el piano cada día.,Mia sorella suona il piano ogni giorno.,"{""c"":""Mia sorella suona il piano ogni giorno.""}",95,1299,16,1315,766.02
subtitle,it,da,Lo apprezzi? Davvero? Si'.,- Gør du det?,"{""c"":""\""Kan du sætte pris på det? Virkelig? Ja.\""""}",62,1300,20,1320,8813.52
tatoeba,es,it,Creo que deberíamos ir allí.,Credo che dovremmo andarci.,"{""c"":""\""Credo che dovremmo andare lì.\""""}",82,1297,16,1313,653.72
subtitle,es,it,"- Soy yo, Mac.","- Sono io, Mac.","{""c"":""\""- Sono io, Mac.\""""}",97,1294,12,1306,628.66
tatoeba,es,it,Los peces son animales de sangre fría.,I pesci sono animali a sangue freddo.,"{""c"":""I pesci sono animali a sangue freddo.""}",95,1299,18,1317,940.5
subtitle,es,it,Apuesto a que algunos huirían a Tasmania.,Scommetto che alcune persone sono fuggite in Tasmania.,"{""c"":""Scommetto che alcuni scapperebbero in Tasmania.""}",82,1300,17,1317,8655.64
subtitle,es,it,Jackson fue nombrado capitán del equipo de futbol. Y el tobillo de Dale está mejor.,"Jackson e' diventato capitano della squadra di calcio, la caviglia di Dale va meglio.","{""c"":""Jackson è stato nominato capitano della squadra di calcio. E la caviglia di Dale va meglio.""}",88,1310,27,1337,1382.92
tatoeba,es,it,¿Cuál es tu trago favorito para un día frío?,Qual è la tua bevanda preferita in un giorno freddo?,"{""c"":""\""Qual è la tua bevanda preferita per una giornata fredda?\""""}",85,1304,21,1325,12180.39
tatoeba,es,it,El gato parece muy feliz.,Il gatto sembra estremamente felice.,"{""c"":""Il gatto sembra molto felice.""}",82,1296,13,1309,1500.92
subtitle,es,it,- ¿Desde cuándo lo sabes?,- E da quando lo sai?,"{""c"":""- Da quando lo sai?""}",90,1297,11,1308,2325.8
subtitle,es,it,"-No, perfecto!",-No! Brillante!,"{""c"":""\""-No, perfetto!\""""}",78,1293,13,1306,1220.09
tatoeba,es,it,"Cuando estaba por salir de casa, recibí una llamada de ella.","Quando stavo per uscire di casa, ho ricevuto una chiamata da lei.","{""c"":""\""Quando stavo per uscire di casa, ho ricevuto una telefonata da lei.\""""}",95,1303,25,1328,3582.43
subtitle,es,it,- ¿De qué hablas?,Di che parli?,"{""c"":""- \""Di cosa stai parlando?\""""}",82,1295,15,1310,724.87
tatoeba,es,it,No sabemos si él vendrá o no.,Non sappiamo se verrà o no.,"{""c"":""\""Non sappiamo se verrà o no.\""""}",95,1297,16,1313,3381.05
subtitle,es,it,"Mira, sólo quiero que no te sientas decepcionado cuando no nieve.","Senti, e' solo che non voglio vederti deluso quando non nevichera'.","{""c"":""\""Guarda, voglio solo che tu non ti senta deluso se non nevica.\""""}",82,1307,25,1332,1076.81
tatoeba,es,it,No soy racista.,Io non sono razzista.,"{""c"":""Non sono razzista.""}",82,1293,11,1304,644.5
subtitle,es,it,La distancia,La distanza.,"{""c"":""\""La distancia\""""}",60,1292,9,1301,602.69
subtitle,es,it,Qué chistoso.,Che cosa buffa.,"{""c"":""Che divertente.""}",79,1294,9,1303,633.41
tatoeba,es,it,Tendrás que aprender mucho.,Dovrai imparare molto.,"{""c"":""\""Dovrai imparare molto.\""""}",85,1295,13,1308,749.08
tatoeba,ja,en,フランス語と英語を勉強しています。,I study French and English.,"{""c"":""\""I am studying French and English.\""""}",82,1299,13,1312,5283.84
subtitle,es,it,- ¿Cuán estúpida puedes ser?,Quanto cazzo stupida sei a volte?,"{""c"":""- Quanto puoi essere stupida?""}```",75,1298,14,1312,5953.27
tatoeba,ja,en,私は君がそうすることは必要だと思う。,I think it necessary that you should do so.,"{""c"":""I think you need to do that.""}",78,1299,13,1312,726.28
subtitle,ja,en,チャーリー！ チャーリー！,Charlie!,"{""c"":""\""Charlie! Charlie!\""""}",90,1299,11,1310,426.98
tatoeba,ja,en,彼の話はうそであることがわかった。,His story turned out to be false.,"{""c"":""It turned out his story was a lie.""}",85,1300,14,1314,687.6
subtitle,ja,en,どのように2会うたのですか？,How did you two meet?,"{""c"":""\""How did you meet the 2?\""""}",42,1298,15,1313,768.57
tatoeba,ja,en,寝る時間ですよ。,It's time to go to bed.,"{""c"":""It's time to sleep.""}",82,1295,11,1306,6096.1
subtitle,ja,en,パパ！,Dad.,"{""c"":""\""Dad!\""""}",85,1292,10,1302,5287.76
subtitle,ja,en,前回までの Z Nation は,Previously on Z Nation.,"{""c"":""\""Previously on Z Nation\""""}",73,1298,11,1309,596.38
tatoeba,ja,en,その勝利で私たちのチームは意気が上がった。,Our team was in high spirits because of the victory.,"{""c"":""With that victory, our team's morale went up.""}",82,1304,16,1320,1161.13
tatoeba,ja,en,彼女は彼と結婚するのを嫌がっている。,She is reluctant to marry him.,"{""c"":""She is reluctant to marry him.""}",95,1302,12,1314,567.92
subtitle,ja,en,君が正しかったよ,"You know, you were right.","{""c"":""\""You were right\""""}",75,1296,10,1306,920.9
subtitle,ja,en,（ありさ） 多分 寝てないんだね 昨日,He probably didn't sleep. -Yesterday? -Yesterday.,"{""c"":""(Arisa) You probably haven't slept since yesterday""}",73,1305,17,1322,6824.11
tatoeba,ja,en,彼女はその秘密を知っていたようだ。,She seems to have known the secret.,"{""c"":""\""She seemed to know the secret.\""""}",78,1300,13,1313,8653.74
tatoeba,ja,en,もう二度と戻って来るな。,Don't come back again.,"{""c"":""\""Don't ever come back.\""""}",85,1300,12,1312,571.12
subtitle,ja,en,あなたが...,You're...,"{""c"":""\""You are...\""""}",75,1292,10,1302,578.17
tatoeba,ja,en,ほとんど何も見えないんだ。,I can hardly see anything.,"{""c"":""\""I can barely see anything.\""""}",82,1299,12,1311,935.36
